Sample Name,PC1,PC2,PC3,Title,OntologyID1,OntologyTerm1,OntologyID2,OntologyTerm2,OntologyID3,OntologyTerm3,Sample Size,Study Source,Ecosystem1,Ecosystem2,Ecosystem3
Bug21.737557, 0.021906462268463784, 0.019581676870154344, -0.0301495626030234, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2575.0, Earth Microbiome Project, Soil, Unknown, Unknown
F11Knel.140331, 0.32416625924894682, -0.12525931760878342, -0.23508980245127858, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 527.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
005002OR01.486036, 0.0075991786819113024, 0.11306746240257796, 0.13620270170505544, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 6.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
8ca22dfaddf7239fe98e4fef6fb3c5a4, -0.065907637114656706, 0.064449644926546493, -0.02719326072770499, Spatial Heterogeneity of Crenarchaeal Assemblages within Mesophilic Soil Ecosystems as Revealed by PCR-Single-Stranded Conformation Polymorphism Profiling, ENVO:00002259, agricultural soil, Unknown, Unknown, Unknown, Unknown, 7.0, Chaffron data, Soil, Unknown, Unknown
Innkeeper.Rightpalm.984009, 0.19389738269038148, -0.12609113526909616, -0.12275315919985635, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 17022.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E1A01OW.481411, 0.20179245367935783, 0.16400611382494326, 0.44925535129212102, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2159.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TVF.2004.Loc5.D10.Rep4.414480, -0.11500889734225543, 0.093912740032296063, -0.061330367478093249, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 114181.0, Earth Microbiome Project, Soil, Unknown, Unknown
C.3033.01.S1.405220, -0.095965355124873614, 0.12730812067245056, -0.13729846345264363, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 7369.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.reswab.T1.S3.536350, -0.064913650524326974, 0.063406193209617254, -0.026424720186247377, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 4.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
TL10.46.747092, -0.063566144042379383, 0.041575531766325335, -0.029285675151650679, Diversity of carbonate deposits and basement rocks in continental and marine serpentinite seeps., ENVO:00000882, Montane grasslands and shrubland biome, ENVO:00003982, travertine, Unknown, Unknown, 1751.0, Earth Microbiome Project, Soil, Unknown, Unknown
LS09.5.747079, -0.065363771134392748, 0.054476563795730966, -0.026742403069452567, Diversity of carbonate deposits and basement rocks in continental and marine serpentinite seeps., ENVO:00000882, Montane grasslands and shrubland biome, ENVO:00003982, travertine, Unknown, Unknown, 1162.0, Earth Microbiome Project, Soil, Unknown, Unknown
EM112.441630, -0.082291432815061086, 0.080991154468211465, -0.03982177592521368, Composition variability and temporal stability of the intestinal microbiota of the elderly., ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 12554.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M21Ewxr.140654, 0.26229325854358726, -0.061288097804641055, -0.20993161112612199, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000028, ear wax, Unknown, Unknown, 548.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TVF.Control.Loc1.D10.Rep5.414418, -0.12058654986320097, 0.11189472410281683, -0.067910757438341837, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 120940.0, Earth Microbiome Project, Soil, Unknown, Unknown
IPB010.Feces.396911, -0.057965127569364637, 0.11851839693551215, -0.025496428726851043, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 344.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.S.T5.4.536640, -0.071120529333776078, 0.070196808342052941, -0.030065473699467569, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 22138.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
TL10.52.747120, -0.07947970676741746, 0.064553329924020464, -0.033900302795223443, Diversity of carbonate deposits and basement rocks in continental and marine serpentinite seeps., ENVO:00000882, Montane grasslands and shrubland biome, ENVO:00003982, travertine, Unknown, Unknown, 3521.0, Earth Microbiome Project, Soil, Unknown, Unknown
Pitt.OW.neg.7013.50220472.592438, 0.12051698395253849, 0.13654905955731153, 0.32570731996708824, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 11527.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M42Knel.140699, 0.22705424117166154, -0.19333466947775335, -0.16166765407448661, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1551.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
TS66.299194, -0.097198627713792798, 0.12053704028203105, -0.11192977756429043, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2348.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Cochituate.Mouth.983869, 0.097041723755087156, 0.12101117922082075, 0.2880500496342821, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 16717.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
outsidemouthT4.U5.536446, -0.078857650249450462, 0.066409089417820852, -0.031727743335893503, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 37064.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
must.233.1128002, -0.25035485250886369, -0.44351547451328438, 0.14314490962625159, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 44.0, Earth Microbiome Project, Plant, Unknown, Unknown
TVF.Control.Loc3.D0.Rep3.414406, -0.11581169992323123, 0.10711642447441945, -0.064046047467655784, Alaskan fire chronosequence - Tanana Valley, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00001998, soil, ENVO:00002261, forest soil, 145479.0, Earth Microbiome Project, Soil, Unknown, Unknown
DH18B.994583, 0.39555766415828475, -0.14645342462363761, -0.2663710871792534, The Human Nasal Microbiota and Staphylococcus aureus Carriage, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 233.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.OW.neg.7016.41660.592460, 0.13866117406338394, 0.14212667541369056, 0.31241075700445492, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 3627.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
59.HB.Forehead.663886, -0.066037005621195619, -0.31471093309167081, 0.18425179666667602, Ultra-high-throughput microbial community analysis on the Illumina HiSeq and MiSeq platforms, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 30756.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
outsidemouthT3.U4.536329, -0.096294272317728968, 0.085001675733198667, -0.043655267423093745, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 27386.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
FL.3.42a.2.281849, -0.075742213985268911, 0.075003490538341475, -0.034601845811819187, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 41.0, Earth Microbiome Project, Soil, Unknown, Unknown
SE.20101018.GY.D012S.BC.394.a.415361, -0.073019401993240141, 0.071610861220107, -0.031723805305721921, Gulf_Oil_Spill_Sediment, ENVO:00000447, marine biome, ENVO:00002113, marine sediment, ENVO:00000426, ocean floor, 99795.0, Earth Microbiome Project, Marine, Soil, Unknown
H62Di.735898, -0.096563357642997616, -0.038921603612010552, -0.025227423602630118, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 11467.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
AK.19.37a.281675, -0.085943596593915692, 0.085012056842338563, -0.043055335271463664, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00000109, woodland, ENVO:00001998, soil, Unknown, Unknown, 128.0, Earth Microbiome Project, Soil, Unknown, Unknown
M22Knel.140707, 0.1708593561003986, -0.076574984570097218, -0.15130846840783549, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 367.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Stannes.Leftpalm.984044, 0.071280304089150148, -0.06238266671456489, -0.038160477418538896, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 24544.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
outsidemouthT6.U5.536490, -0.095297084588894423, 0.078101436082482392, -0.040141674376599205, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 28380.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Ab.liq.T4.U1.536424, -0.092941467144306525, 0.069938866321089976, -0.039541553619340045, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 3885.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
Mouth247.280164, 0.14373949061565144, 0.10567216699381407, 0.27555492738419851, Human oral gut and plaque microbiota in patients with atherosclerosis, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 2950.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.neg.7040.34098.592380, 0.15194225836033323, 0.065728986300560968, 0.12768891018989015, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 701.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
soil1.T5U4.536276, -0.066885013655262948, 0.065456484399647935, -0.027917288992855761, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, Unknown, Unknown, 3.0, Earth Microbiome Project, Soil, Unknown, Unknown
UQ11019.591038, -0.068265384873902255, 0.067190749580037054, -0.028820736171047665, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 14.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.110.1128062, -0.25924103412476163, -0.48547192450993371, 0.15590120948175687, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 15262.0, Earth Microbiome Project, Plant, Unknown, Unknown
Wetland.soil.686746, -0.11566305336364786, 0.10341902713441717, -0.061946738919156717, Canadian MetaMicroBiome Initiative, ENVO:00002991, Subtropical and temperate rainforests or woodlands, ENVO:00001998, soil, ENVO:00000233, swamp, 63728.0, Earth Microbiome Project, Soil, Freshwater, Unknown
Fly35.737640, -0.22852268195107442, -0.40118601534417575, 0.12713499861847558, A cross-taxon analysis of insect-associated bacterial diversity, ENVO:00002993, Tropical humid forests, ENVO:00000111, forest, Unknown, Unknown, 2453.0, Earth Microbiome Project, Soil, Unknown, Unknown
SRR125378, -0.076906843786716042, 0.075983031901655451, -0.037635092027144393, Horizon-specific bacterial community composition of German grassland soils as revealed by pyrosequencing-based analysis of 16S rRNA genes., ENVO:00002261, forest soil, Unknown, Unknown, Unknown, Unknown, 829.0, SRA data, Soil, Unknown, Unknown
M64Knee.140570, 0.39261212551327268, -0.177440499210513, -0.26660853942847079, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1146.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
FL.3.51a.281899, -0.075856473944188985, 0.074652336415063331, -0.035659363811740438, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 69.0, Earth Microbiome Project, Soil, Unknown, Unknown
TS62.2.299088, -0.091773829468935073, 0.10536637844863664, -0.089576668439234161, A core gut microbiome in obese and lean twins, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 2653.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E18.393089, -0.090663904022020708, 0.095013441032976195, -0.072801656046270563, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 19205.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
100212.518635, -0.094759954491527021, 0.11004352827947093, -0.08891203631383969, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 4288.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.neg.7042.34139.592446, 0.12431925997199335, 0.081983891671782397, 0.13895985626173507, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 580.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E1A02PreWash2.481361, -0.03778956154374568, 0.065764087297657994, -0.020181757710846633, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 14.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.U.T0.4.536627, -0.082481147851676803, 0.07303890610205678, -0.033386735018246488, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 1074.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H41Fr.736015, -0.11035248301691504, -0.22268970704599761, 0.12052203282263521, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 18415.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
051011BA01.486078, 0.12256794107348493, 0.057645914862768294, 0.085900318532712377, LHMP Indiana, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 184.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
cecum.T0.U1.536412, -0.066352167370251597, 0.064569344440787449, -0.019112802799890756, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 914.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
D45.392997, -0.087686565392407337, 0.092536743657374146, -0.064688254682137625, Incomplete recovery and individualized responses of the human distal gut microbiota to repeated antibiotic perturbation, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 13557.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T2.U3.536450, -0.098314267285567108, -0.019403765783181627, -0.018745683904550486, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 1006.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
S224.279746, -0.027152616211595357, 0.053901400031642975, -0.056910446684981436, Vaginal microbiome of reproductive age women, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 2786.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
F21Aptl.140686, 0.37722888893556339, -0.1499483630233831, -0.2550327311830094, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000025, sweat, Unknown, Unknown, 1759.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Northwind.Stool.984058, 0.18049614768148614, -0.18584802509490772, 0.095448712604514555, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 28329.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
FL.3.58a.2.281619, -0.065558993145152414, 0.06416210204420815, -0.026880492660776238, 16S soil survey spatial and temporal variation across four ecosystems, ENVO:00005806, Tropical and subtropical coniferous forest biome, ENVO:00001998, soil, Unknown, Unknown, 8.0, Earth Microbiome Project, Soil, Unknown, Unknown
Gigi.Forehead.983720, -0.12020253844511294, 0.13132818508629893, -0.11347018026857136, Personal Genome Project, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 21918.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
belly.reswab.T1.U5.536314, -0.094736630621669232, 0.074288381746546103, -0.038394653510047325, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 3055.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
F22Aptl.140370, 0.28569696315131199, -0.13014840547331763, -0.20495452053856097, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000025, sweat, Unknown, Unknown, 873.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Ab.liq.T5.S5.536240, -0.092113791191787156, 0.074480464176906902, -0.043795248026904536, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 918.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
E2B01PostWash.481315, 0.1459376137014253, 0.16007597695177592, 0.3936696075806268, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 486.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M12Forl.140812, 0.32294832489062281, -0.13093256965221023, -0.20918938929555, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 722.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
UQ203.591028, -0.08640678738474343, 0.079554339281392675, -0.040387321416315548, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 155952.0, Earth Microbiome Project, Soil, Unknown, Unknown
belly.S.T3.2.536713, -0.088068294383429321, 0.075816622799639161, -0.031793366053491985, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 96.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
UQ578.591010, -0.089190532657218741, 0.080919208029372289, -0.042871279258508574, New Zealand Terrestrial Antarctic Biocomplexity survey NZTABS, ENVO:00002997, Cold-winter continental deserts and semideserts, ENVO:01000017, sand, ENVO:00000173, rocky desert, 121151.0, Earth Microbiome Project, Soil, Unknown, Unknown
E2B06OP.481270, 0.17199529113419348, 0.17000466146291879, 0.44094825745248639, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 5839.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Rcul.2.1078799, -0.069746805616499263, 0.060353541756856817, -0.026801599160250166, Identification of Household Bacterial Community and Analysis of Species Shared with Human Microbiome, ENVO:00000446, terrestrial biome, ENVO:00000856, city, Unknown, Unknown, 3129.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
MD5.385324, -0.080788903297394216, 0.061465742513848544, -0.032416830643345683, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 667.0, Earth Microbiome Project, Soil, Unknown, Unknown
must.123.1128065, -0.25969511722591287, -0.46747086700175722, 0.15120081561031262, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 7231.0, Earth Microbiome Project, Plant, Unknown, Unknown
belly.S.T2.2.536428, -0.071912742405365618, 0.066433543300673151, -0.03866059889994742, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 420.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
sample.5.08DO5M.6.664699, -0.25105467673631354, -0.47392447679342747, 0.14362434603795482, Quality-filtering vastly improves diversity estimates from Illumina amplicon sequencing, ENVO:00000446, terrestrial biome, ENVO:01000014, wine, ENVO:00002031, anthropogenic habitat, 31445.0, Earth Microbiome Project, Soil, Plant, Anthropogenic
H45Cb.735913, -0.246234787987092, -0.43439766633766236, 0.11785165788399715, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 8667.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
outsidemouthT5.U2.536511, -0.10027740528966601, 0.086993494672734331, -0.044976028999328364, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000037, sebum, ENVO:00009002, mammalia-associated habitat, 51517.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
PCx355.140893, -0.082442287961694102, 0.084589099609513163, -0.051583574101543871, Regulation of myocardial ketone body metabolism by the gut microbiota during nutrient deprivation, ENVO:00006776, animal-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 1198.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
IPB011.Ascending.colon.396937, -0.085306188035307748, 0.10132505617178784, -0.096429078679025393, Characterization of Bacteria in Biopsies of Colon and Stools by High Throughput Sequencing of the V2 Region of Bacterial 16S rRNA Gene in Human, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 362.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
HI1.385263, -0.084883656593912629, 0.082199945839071822, -0.041759436996702891, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 671.0, Earth Microbiome Project, Soil, Unknown, Unknown
TL3.385226, -0.09600230555795583, 0.094801924022866871, -0.052446055238209652, Examining_the_global_distribution_of_dominant_archaeal_populations_in_soil, ENVO:00000446, terrestrial biome, ENVO:00001998, soil, ENVO:00002009, terrestrial habitat, 698.0, Earth Microbiome Project, Soil, Unknown, Unknown
Ab.swab.T7.U3.536700, -0.10281314303070677, 0.091674916546776869, -0.050827603331212008, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 18557.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
7352.518512, -0.10594709840505506, 0.092103354584011962, -0.060493993816253262, Sokol_IBD_dysfunction, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 106.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
Pitt.BAL.R.pos.7027.34211.592423, 0.2706957474138087, -0.028680170351742668, -0.0205172978869902, LHMP_Pittsburgh, ENVO:00009003, human-associated habitat, Unknown, Unknown, Unknown, Unknown, 212.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
LD.QCAZ.M50991.710938, -0.067745915720815425, 0.060293134342610168, -0.026467854677143354, Gut microbiota of phyllostomid bats that span a breadth of diets, ENVO:00000879, Tropical and subtropical moist broadleaf forest biome, ENVO:00002003, feces, ENVO:00009002, mammalia-associated habitat, 62873.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
H34Fr.736058, -0.045097062202961641, -0.00050865426608305174, 0.045511741208950039, Home Life: Factors structuring the bacterial diversity found within and between homes, ENVO:00000876, Temperate broadleaf and mixed forest biome, ENVO:00000073, building, Unknown, Unknown, 14497.0, Earth Microbiome Project, Soil, Anthropogenic, Unknown
M2Rinr217.141027, 0.26530112644315751, -0.03611599232620652, -0.059401274005750022, Forensic_identification_using_skin_bacterial_communities, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 844.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.3077.01.S1.405161, -0.10038598457896887, 0.14015984810817819, -0.14879415319254791, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 11758.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
M114H7.140168, 0.34899352682635676, 0.067924054121702576, 0.33722380534272756, Bacterial Community Variation in Human Body Habitats Across Space and Time, ENVO:00009003, human-associated habitat, ENVO:02000037, sebum, Unknown, Unknown, 1262.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E1A06BALA.481314, 0.10027370230828805, 0.0086549571626094706, -0.068189221276754641, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 35.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
pleural.T7.S1.536577, -0.086587027906841585, 0.066341728595929572, -0.036930143708382657, Mouse_Decomp_Forensics_2011, ENVO:00000446, terrestrial biome, ENVO:02000019, bodily fluid, ENVO:00009002, mammalia-associated habitat, 78.0, Earth Microbiome Project, Soil, Animal/Human, Unknown
N.14.683048, 0.15147001352948666, 0.13729685002199352, 0.38814509766455435, Normal saliva, ENVO:00009003, human-associated habitat, ENVO:02000036, saliva, Unknown, Unknown, 91022.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
C.4010.01.P1.405169, -0.11109567335262861, 0.15062887783549389, -0.17058898594267338, Linking Long-Term Dietary Patterns with Gut Microbial Enterotypes, ENVO:00009003, human-associated habitat, ENVO:00002003, feces, Unknown, Unknown, 7006.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
E3B06.BAL.A.V1V2.481262, 0.24520908840792807, -0.076092234108794107, -0.029461708424545086, Lung_HIV_Microbiome_Project, ENVO:00009003, human-associated habitat, ENVO:02000040, mucus, Unknown, Unknown, 126.0, Earth Microbiome Project, Animal/Human, Unknown, Unknown
must.143.1128032, -0.18932304619761448, -0.31907156040912066, 0.10075291576876295, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 25856.0, Earth Microbiome Project, Plant, Unknown, Unknown
must.72.1128071, -0.27177167917375783, -0.50430264971528871, 0.17053477975715714, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 5737.0, Earth Microbiome Project, Plant, Unknown, Unknown
must.11.1128237, -0.16675502696794076, -0.26878606893660922, 0.081870995601834945, Microbial biogeography of grape must, ENVO:00009001, plant-associated habitat, Unknown, Unknown, Unknown, Unknown, 2438.0, Earth Microbiome Project, Plant, Unknown, Unknown
