source,target,weight
H35Do.736054,egg.CAM.2009.367.712251.739289,0.87555807900438964
H35Do.736054,Vinedale.Stool.983823,0.96955511290986918
H35Do.736054,egg.CO.2010.634.712102.739623,0.91661302450389182
H35Do.736054,sample.1.08DO3M.11.664697,0.93147248124609827
H35Do.736054,PTCM10.489512,0.94898725899797176
H35Do.736054,56.CA.Forehead.663900,0.90706552105694971
H35Do.736054,H34Fr.736058,0.92525006833405921
H35Do.736054,Turkey.Mouth.984082,0.96804730353060164
H35Do.736054,egg.WY.2010.433.712242.739304,0.95430755485626406
H35Do.736054,egg.AKL.2009.556.712223.739445,0.89480095637132606
H35Do.736054,sample.27.10D03N.18.664704,0.94846948780966345
H35Do.736054,Nobscot.Stool.983904,0.96876482738934078
H35Do.736054,Malfa.Stool.983783,0.97823122695620635
H35Do.736054,Malfa.Mouth.983822,0.97669561368120161
H35Do.736054,egg.IA.2009.561.712407.739011,0.87916189364084241
H35Do.736054,egg.CO.2010.456.712368.739230,0.97916223397740587
H35Do.736054,H51Kc.735988,0.91963239870483804
H35Do.736054,H41Pc.735931,0.93731090036637643
H35Do.736054,H25Ts.736062,0.95470375383504846
H35Do.736054,egg.BCA.2010.625.712535.739468,0.89934292699869722
H35Do.736054,Lippokd.Forehead.983946,0.96697559468330163
H35Do.736054,egg.NY.2009.341.712486.739566,0.91398867570418219
H35Do.736054,Bulls.Forehead.984085,0.98171546411862642
H35Do.736054,SN.2.C.T1B.414523,0.89158301325390155
H35Do.736054,egg.NY.2010.611.712295.739208,0.93471682980893034
H35Do.736054,egg.AKF.2009.342.712162.739596,0.92014712877361027
H35Do.736054,Tar.sand.2.686750,0.87232041982487696
H35Do.736054,SN.2.C.T1C.414527,0.88714689910699285
H35Do.736054,H23Fr.735883,0.91380841455803796
H35Do.736054,SN.BE.T1A.414546,0.89848856427608803
H35Do.736054,SN.2.C.T3B.414534,0.90259983281513378
H35Do.736054,SN.2.C.T3C.414524,0.91903387536657311
H35Do.736054,SN.2.C.T1A.414531,0.90979572633475425
H35Do.736054,H41Ts.735917,0.97252707467310529
H35Do.736054,egg.NY.2010.457.712302.739206,0.96908521341068921
H35Do.736054,Agricultural.soil.wheat.686745,0.87628827747797677
H35Do.736054,EKBF2.489510,0.97351190656769382
H35Do.736054,pH.7.5.year.2007.661450,0.90172528459551515
H35Do.736054,PTAM4.489517,0.99807797473637394
H35Do.736054,egg.AKL.2009.571.711987.739049,0.91195299221406056
H35Do.736054,egg.WI.2010.460.712479.739366,0.99188824841700496
H35Do.736054,PTBF7.489532,0.94812625410587426
H35Do.736054,SN.2.C.T3A.414549,0.91926882511690222
H35Do.736054,egg.BCA.2009.348.712423.739408,0.95409818904599508
H35Do.736054,PTCF6.489533,0.95339350467720463
H35Do.736054,PTCM8.489465,0.99115773960939391
H35Do.736054,egg.BCT.2009.364.712499.739032,0.97252073736789912
H35Do.736054,SN.BE.T1B.414536,0.90279652401410282
H35Do.736054,Agricultural.soil.soy.686752,0.9070650516285329
H35Do.736054,egg.NY.2010.420.712579.739467,0.93054523950430001
H35Do.736054,59.HA.LeftPalm.663901,0.96589860474887179
H35Do.736054,H19Ts.735915,0.96310913392562869
H35Do.736054,EKBM10.489477,0.93928259571939421
H35Do.736054,EKCF9.489499,0.98425875828636122
H35Do.736054,PTBF10.489566,0.94791147839559109
H35Do.736054,PTAF7.489568,0.92764261820619587
H35Do.736054,EKAF2.489569,0.96946287941816778
H35Do.736054,PTCF2.489540,0.96881993024745006
H35Do.736054,H59Ts.735922,0.95936519441278889
H35Do.736054,egg.CO.2009.585.712371.739087,0.91535072704950826
H35Do.736054,PTBF9.489570,0.98733268932807228
H35Do.736054,PTBM4.489490,0.98798542921551247
H35Do.736054,Influent.Phase.1B,0.99598531669707546
H35Do.736054,PTCF8.489486,0.99593255681229598
H35Do.736054,PTBM10.489535,0.94982659953778314
H35Do.736054,PTAM10.489487,0.94445793042918202
H35Do.736054,PTAF10.489458,0.92968193223138695
H35Do.736054,EKAF5.489565,0.97156624873225583
H35Do.736054,Tcul.6.1078781,1.0
H35Do.736054,MWR16.660756,0.98572288197382307
H35Do.736054,MBP4.660768,0.97011248238969106
H35Do.736054,MBT14.660752,0.97897269879242288
H35Do.736054,Influent.Mix.1B,0.99873077845252467
H35Do.736054,262.664633,0.99565425114111072
H35Do.736054,PTCM3.489508,0.98228953687845455
H35Do.736054,PTCM4.489484,0.98399736220344569
H35Do.736054,PTAF2.489522,0.97455912743358886
H35Do.736054,MPK2.660771,0.97093914490357691
H35Do.736054,H22Ts.735921,0.96758468019641775
H35Do.736054,M2Zkey217.141015,0.98581544208433602
H35Do.736054,PTCM7.489468,0.97848305808303648
H35Do.736054,Rcul.5.1078790,0.99104105542994014
H35Do.736054,PTCF7.489531,0.95382805593306219
H35Do.736054,PTAF6.489492,0.97863469018164617
H35Do.736054,PTBF5.489479,0.98939818076802244
H35Do.736054,MBP17.660767,0.97401849488367132
H35Do.736054,EKCM2.489495,0.97648032576038435
H35Do.736054,egg.CAO.2010.414.712106.739101,1.0
H35Do.736054,MSC8.660757,0.99546049101347445
H35Do.736054,egg.MI.2010.620.712291.739245,1.0
H35Do.736054,egg.VA.2010.619.712442.739535,1.0
H35Do.736054,M2Ckey217.141092,0.99508240918793223
H35Do.736054,E1A02BAL1stReturn.481415,1.0
H35Do.736054,Rcul.6.1078792,0.99112633875199407
H35Do.736054,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H35Do.736054,egg.CO.2009.359.712045.739524,1.0
H35Do.736054,45dfc1d2052d966230ccc207afb47b99,1.0
H35Do.736054,M2Ekey217.141011,0.99327518484131216
H35Do.736054,Tgen.13.1078793,0.99313469227963569
H35Do.736054,M2Dkey217.140994,0.99860887537504517
H35Do.736054,M2Rkey217.141050,0.99495037541527365
H35Do.736054,egg.MI.2008.338.712444.739210,0.98616395711913574
H35Do.736054,PTCF9.489454,0.97801431433677533
H35Do.736054,Tcul.4.1078788,1.0
H35Do.736054,egg.TN.2010.452.712057.739015,1.0
H35Do.736054,EKAF4.489521,0.96693821009107705
H35Do.736054,PTCF10.489534,0.97035903801632206
H55Tv.735907,H45Di.735943,0.63511152971838847
H55Tv.735907,egg.CAO.2009.396.712477.739529,0.87219163263766997
H55Tv.735907,H56Di.736010,0.70751238133761152
H55Tv.735907,H22Di.735909,0.6123621917374179
H55Tv.735907,H25Do.736036,0.7596104349784083
H55Tv.735907,H45Pc.735944,0.71360654554567671
H55Tv.735907,H35Pc.736027,0.68774009448314943
H55Tv.735907,H45Tv.736004,0.63979127916812661
H55Tv.735907,H22Tv.735985,0.65109503763247667
H55Tv.735907,H55Do.735971,0.79583669984426109
H55Tv.735907,H61Dh.735934,0.71332630442683376
H55Tv.735907,H43Di.735941,0.72037272067493396
H55Tv.735907,244.664634,0.92295701084030779
H55Tv.735907,H60Pc.735957,0.63807113825480466
H55Tv.735907,H19Di.735897,0.7469384595463141
H55Tv.735907,H59Di.736039,0.66696225919371122
H55Tv.735907,H41Di.736046,0.63243160255641817
H55Tv.735907,H47Pc.735965,0.62070245969782223
H55Tv.735907,H55Di.736023,0.68350986941605762
H55Tv.735907,H61Pc.736060,0.67623100642279477
H55Tv.735907,Foothill.Stool.983999,0.81261143806812219
H55Tv.735907,H25Cb.735948,0.79513603998580007
H55Tv.735907,H23Do.736050,0.78216660622305045
H55Tv.735907,H59Cb.735956,0.82464957765727909
H55Tv.735907,H23Di.735946,0.70020100173442501
H55Tv.735907,H47Dh.735982,0.58498430226961196
H55Tv.735907,H57Di.735954,0.72813009033603104
H55Tv.735907,HMPMockV1.1.Even1.673832,0.96963890910110562
H55Tv.735907,HMPMockV1.1.Even2.673831,0.96952296780801772
H55Tv.735907,H22Kc.735911,0.81965888690035749
H55Tv.735907,H43Tv.735924,0.73068002238889262
H55Tv.735907,H34Pc.735935,0.73627513869424954
H55Tv.735907,egg.NS.2010.615.712056.739516,0.84445785425213338
H55Tv.735907,H57Kc.736011,0.67739212898434142
H55Tv.735907,egg.CAM.2010.438.712572.739148,0.86925868024311692
H55Tv.735907,H45Cb.735913,0.79950541891916749
H55Tv.735907,egg.CAM.2009.340.712177.739014,0.86321894978013614
H55Tv.735907,H41Dh.736012,0.68024141919610148
H55Tv.735907,H34Do.736005,0.86687679405343188
H55Tv.735907,egg.CO.2010.469.712266.739473,0.86972684497579855
H55Tv.735907,H18Do.735896,0.80063428843525619
H55Tv.735907,sample.10.08DO2N.51.664708,0.91862836337293496
H55Tv.735907,H43Pc.736035,0.68105240438568115
H55Tv.735907,H43Ts.735928,0.83914025515976787
H55Tv.735907,H56Kc.735888,0.64687503733856144
H55Tv.735907,Starratt.Mouth.983857,0.87402453295970761
H55Tv.735907,H25Tv.735968,0.77545668267265533
H55Tv.735907,H61Kc.735951,0.76813996087970682
H55Tv.735907,egg.NY.2010.607.712614.738995,0.85500609646715542
H55Tv.735907,H56Dh.736028,0.81488708893462369
H55Tv.735907,Vinedale.Mouth.983753,0.90659790907929017
H55Tv.735907,egg.CAO.2009.589.712210.739258,0.84410985784135584
H55Tv.735907,H59Tv.736037,0.64834539432452021
H55Tv.735907,Fermanagh.Rightpalm.983978,0.86278296220970141
H55Tv.735907,H61Do.735899,0.90546218487820218
H55Tv.735907,H41Do.736055,0.84585967420280728
H55Tv.735907,Quinapoxet.Rightpalm.983800,0.86608001360285547
H55Tv.735907,Starratt.Rightpalm.983853,0.93061139107130764
H55Tv.735907,Zambon.Rightpalm.983924,0.89237702805586949
H55Tv.735907,H57Dh.735975,0.74016575015644948
H55Tv.735907,Pinrock.Forehead.983973,0.88919181304988559
H55Tv.735907,Fermanagh.Leftpalm.983915,0.82877437893679318
H55Tv.735907,Noel.Rightpalm.983732,0.86292488694856528
H55Tv.735907,sample.29.10D03N.8.664696,0.92620155546152827
H55Tv.735907,Digregorio.Forehead.983678,0.88681792155072714
H55Tv.735907,Witch.Stool.984007,0.88137939236848262
H55Tv.735907,H19Dh.736022,0.78703148307659465
H55Tv.735907,Foothill.Rightpalm.983935,0.8657822535831462
H55Tv.735907,Gibbon.Stool.983872,0.88036812946117848
H55Tv.735907,56.CA.RightBackPaw.663895,0.86530822223092962
H55Tv.735907,Elmira.Mouth.983747,0.9498533204228724
H55Tv.735907,Tewnac.Rightpalm.983909,0.9089794924016501
H55Tv.735907,sample.8.08DO3M.19.664686,0.91685068314663487
H55Tv.735907,Stannes.Stool.983985,0.88017363855464148
H55Tv.735907,sample.11.08DO5N.51.664693,0.92479499089097361
H55Tv.735907,H25Dh.735938,0.74774384551189632
H55Tv.735907,Innkeeper.Stool.984084,0.85963738748334173
H55Tv.735907,Pasho.Rightpalm.983838,0.88074933631558916
H55Tv.735907,HMPMockV1.2.Staggered1.673834,0.97037803484339924
H55Tv.735907,sample.9.08DO3M.51.664705,0.93134670913255979
H55Tv.735907,H45Kc.735996,0.82729302188061804
H55Tv.735907,Padanaran.Stool.984042,0.91383388035200719
H55Tv.735907,Overton.Leftpalm.983873,0.88265155544507057
H55Tv.735907,sample.3.08DO3M.6.664687,0.92902374251361231
H55Tv.735907,HMPMockV1.2.Staggered2.673833,0.97117513123245403
H55Tv.735907,Misty.Leftpalm.983770,0.90357988429685876
H55Tv.735907,sample.28.10D03N.22.664690,0.93903661890583423
H55Tv.735907,UNKNOWN.6.984020,0.90815327459285189
H55Tv.735907,Janis.Mouth.983984,0.89707984592714352
H55Tv.735907,Elmira.Forehead.984078,0.91558488671472615
H55Tv.735907,Postscript.Forehead.984005,0.88954469707486339
H55Tv.735907,H51Dh.735983,0.81631579025444878
H55Tv.735907,sample.17.09DAN.59.664700,0.94750861481106319
H55Tv.735907,Nobscot.Leftpalm.983756,0.87251164751473598
H55Tv.735907,UNKNOWN.2.983806,0.87544625687475552
H55Tv.735907,H35Ts.735945,0.78468120238585426
H55Tv.735907,Burne.Rightpalm.984026,0.89553322204377273
H55Tv.735907,sample.5.08DO5M.6.664699,0.93412464180798027
H55Tv.735907,H41Fr.736015,0.87168784011464617
H55Tv.735907,egg.CAM.2009.569.712308.739037,0.92104648121782351
H55Tv.735907,egg.NY.2009.586.712027.739345,0.86832692287437974
H55Tv.735907,sample.7.08DO5M.19.664702,0.93124646822327795
H55Tv.735907,H57Fr.736057,0.77487313539169078
H55Tv.735907,Rgen.6.1078796,0.98526734602644983
H55Tv.735907,Coachmen.Rightpalm.983684,0.92160608774043096
H55Tv.735907,H59Fr.736061,0.93691706714291856
H55Tv.735907,259.664632,0.96379112013894985
H55Tv.735907,Digregorio.Stool.983827,0.88177840162019161
H55Tv.735907,egg.BCA.2009.580.712164.739350,0.88577781277749401
H55Tv.735907,egg.TN.2010.415.712237.739515,0.93347609520000208
H55Tv.735907,Salti.Stool.983744,0.90764481418194831
H55Tv.735907,56.CA.LeftBackPaw.663888,0.86254150411561914
H55Tv.735907,egg.CAM.2009.367.712251.739289,0.88757378136334419
H55Tv.735907,Vinedale.Stool.983823,0.88668394919192606
H55Tv.735907,egg.CO.2010.634.712102.739623,0.9352747380266998
H55Tv.735907,sample.1.08DO3M.11.664697,0.94393436213991921
H55Tv.735907,PTCM10.489512,0.93360246408648984
H55Tv.735907,56.CA.Forehead.663900,0.84477962584656885
H55Tv.735907,H34Fr.736058,0.73643120047530242
H55Tv.735907,Turkey.Mouth.984082,0.88946654022212168
H55Tv.735907,egg.WY.2010.433.712242.739304,0.95382275692131346
H55Tv.735907,egg.AKL.2009.556.712223.739445,0.88835767907771201
H55Tv.735907,sample.27.10D03N.18.664704,0.93546521300792262
H55Tv.735907,Nobscot.Stool.983904,0.89152915652735776
H55Tv.735907,Malfa.Stool.983783,0.90605303568248718
H55Tv.735907,Malfa.Mouth.983822,0.92546682927521762
H55Tv.735907,egg.IA.2009.561.712407.739011,0.85831887736757662
H55Tv.735907,egg.CO.2010.456.712368.739230,0.94235543841661451
H55Tv.735907,H51Kc.735988,0.74862012588389049
H55Tv.735907,H41Pc.735931,0.77565101018211935
H55Tv.735907,H25Ts.736062,0.81277965646237893
H55Tv.735907,egg.BCA.2010.625.712535.739468,0.88399607805693325
H55Tv.735907,Lippokd.Forehead.983946,0.89205192753576745
H55Tv.735907,egg.NY.2009.341.712486.739566,0.91424692120833229
H55Tv.735907,Bulls.Forehead.984085,0.90457876312465579
H55Tv.735907,SN.2.C.T1B.414523,0.94892786046111277
H55Tv.735907,egg.NY.2010.611.712295.739208,0.92364178910305506
H55Tv.735907,egg.AKF.2009.342.712162.739596,0.90520712352491439
H55Tv.735907,Tar.sand.2.686750,0.94792062047917836
H55Tv.735907,SN.2.C.T1C.414527,0.94591701001021955
H55Tv.735907,H23Fr.735883,0.89953324650087119
H55Tv.735907,SN.BE.T1A.414546,0.95386985807251434
H55Tv.735907,SN.2.C.T3B.414534,0.94699101975566291
H55Tv.735907,SN.2.C.T3C.414524,0.95831548202422856
H55Tv.735907,SN.2.C.T1A.414531,0.95489521388313736
H55Tv.735907,H41Ts.735917,0.87495524518247736
H55Tv.735907,egg.NY.2010.457.712302.739206,0.9649096430583276
H55Tv.735907,Agricultural.soil.wheat.686745,0.96272849748730238
H55Tv.735907,EKBF2.489510,0.89406840939075505
H55Tv.735907,pH.7.5.year.2007.661450,0.95476917948434226
H55Tv.735907,PTAM4.489517,0.93272911570965833
H55Tv.735907,egg.AKL.2009.571.711987.739049,0.90359964580853547
H55Tv.735907,egg.WI.2010.460.712479.739366,0.97557986517440753
H55Tv.735907,PTBF7.489532,0.9120738181828475
H55Tv.735907,SN.2.C.T3A.414549,0.95992572024938916
H55Tv.735907,egg.BCA.2009.348.712423.739408,0.92525047454198484
H55Tv.735907,PTCF6.489533,0.93675722418402718
H55Tv.735907,PTCM8.489465,0.95378866296125009
H55Tv.735907,egg.BCT.2009.364.712499.739032,0.95470318611459848
H55Tv.735907,SN.BE.T1B.414536,0.94742010605795213
H55Tv.735907,Agricultural.soil.soy.686752,0.97452069315650613
H55Tv.735907,egg.NY.2010.420.712579.739467,0.92427946621373436
H55Tv.735907,59.HA.LeftPalm.663901,0.91574691168491351
H55Tv.735907,H19Ts.735915,0.83045870093365459
H55Tv.735907,EKBM10.489477,0.89084330764394271
H55Tv.735907,EKCF9.489499,0.9154538076602533
H55Tv.735907,PTBF10.489566,0.94005896676741063
H55Tv.735907,PTAF7.489568,0.93879732531591686
H55Tv.735907,EKAF2.489569,0.89922902361184309
H55Tv.735907,PTCF2.489540,0.90396481270097673
H55Tv.735907,H59Ts.735922,0.86514060769784262
H55Tv.735907,egg.CO.2009.585.712371.739087,0.92366197531099214
H55Tv.735907,PTBF9.489570,0.92661181816054272
H55Tv.735907,PTBM4.489490,0.93815576705164361
H55Tv.735907,Influent.Phase.1B,0.99599329665792546
H55Tv.735907,PTCF8.489486,0.95518507696811472
H55Tv.735907,PTBM10.489535,0.93157044984981285
H55Tv.735907,PTAM10.489487,0.94055049532830215
H55Tv.735907,PTAF10.489458,0.94252824613471253
H55Tv.735907,EKAF5.489565,0.91274374610656928
H55Tv.735907,Tcul.6.1078781,0.98100292494628172
H55Tv.735907,MWR16.660756,0.93690515735499191
H55Tv.735907,MBP4.660768,0.94404982792886905
H55Tv.735907,MBT14.660752,0.97600144970822189
H55Tv.735907,Influent.Mix.1B,0.99705074336090949
H55Tv.735907,262.664633,0.99413047204476523
H55Tv.735907,PTCM3.489508,0.91360472797986014
H55Tv.735907,PTCM4.489484,0.91294975362379138
H55Tv.735907,PTAF2.489522,0.92801175318352802
H55Tv.735907,MPK2.660771,0.88616650418611476
H55Tv.735907,H22Ts.735921,0.91751242842756286
H55Tv.735907,M2Zkey217.141015,0.95087763835258277
H55Tv.735907,PTCM7.489468,0.96565297216563262
H55Tv.735907,Rcul.5.1078790,0.99430609300738049
H55Tv.735907,PTCF7.489531,0.95556054750634234
H55Tv.735907,PTAF6.489492,0.94178774816867605
H55Tv.735907,PTBF5.489479,0.97505760478473158
H55Tv.735907,MBP17.660767,0.96659520770757734
H55Tv.735907,EKCM2.489495,0.9189126119804113
H55Tv.735907,egg.CAO.2010.414.712106.739101,1.0
H55Tv.735907,MSC8.660757,0.98248283590982632
H55Tv.735907,egg.MI.2010.620.712291.739245,1.0
H55Tv.735907,egg.VA.2010.619.712442.739535,1.0
H55Tv.735907,M2Ckey217.141092,0.96562000108048618
H55Tv.735907,E1A02BAL1stReturn.481415,1.0
H55Tv.735907,Rcul.6.1078792,0.97692848075518468
H55Tv.735907,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H55Tv.735907,egg.CO.2009.359.712045.739524,1.0
H55Tv.735907,45dfc1d2052d966230ccc207afb47b99,1.0
H55Tv.735907,M2Ekey217.141011,0.97457924482662339
H55Tv.735907,Tgen.13.1078793,0.98507541800070042
H55Tv.735907,M2Dkey217.140994,0.96698397556959359
H55Tv.735907,M2Rkey217.141050,0.943360044244686
H55Tv.735907,egg.MI.2008.338.712444.739210,1.0
H55Tv.735907,PTCF9.489454,0.90874364414992304
H55Tv.735907,Tcul.4.1078788,0.97984458871528179
H55Tv.735907,egg.TN.2010.452.712057.739015,1.0
H55Tv.735907,EKAF4.489521,0.95001372239782633
H55Tv.735907,PTCF10.489534,0.94503019501117536
H45Di.735943,egg.CAO.2009.396.712477.739529,0.86017297389201619
H45Di.735943,H56Di.736010,0.55921494526763083
H45Di.735943,H22Di.735909,0.57628708707585874
H45Di.735943,H25Do.736036,0.72107713029045906
H45Di.735943,H45Pc.735944,0.65128239383012509
H45Di.735943,H35Pc.736027,0.79056847101849259
H45Di.735943,H45Tv.736004,0.42640846800555893
H45Di.735943,H22Tv.735985,0.61527243018002964
H45Di.735943,H55Do.735971,0.67284862017011549
H45Di.735943,H61Dh.735934,0.82081769993708942
H45Di.735943,H43Di.735941,0.55248439886762912
H45Di.735943,244.664634,0.92451028687308379
H45Di.735943,H60Pc.735957,0.74905519624934835
H45Di.735943,H19Di.735897,0.67086093287651916
H45Di.735943,H59Di.736039,0.48605140484761217
H45Di.735943,H41Di.736046,0.64420550412858202
H45Di.735943,H47Pc.735965,0.75044436836335415
H45Di.735943,H55Di.736023,0.59726764159658352
H45Di.735943,H61Pc.736060,0.69756355500189993
H45Di.735943,Foothill.Stool.983999,0.89487801834590008
H45Di.735943,H25Cb.735948,0.88899194783975488
H45Di.735943,H23Do.736050,0.72428572402176539
H45Di.735943,H59Cb.735956,0.90327054814649854
H45Di.735943,H23Di.735946,0.6475314737128065
H45Di.735943,H47Dh.735982,0.68498980805986209
H45Di.735943,H57Di.735954,0.59184832864299131
H45Di.735943,HMPMockV1.1.Even1.673832,0.97481829764039896
H45Di.735943,HMPMockV1.1.Even2.673831,0.97531997871491216
H45Di.735943,H22Kc.735911,0.91180931778024155
H45Di.735943,H43Tv.735924,0.5666105400795346
H45Di.735943,H34Pc.735935,0.70057598070675031
H45Di.735943,egg.NS.2010.615.712056.739516,0.85444514967329765
H45Di.735943,H57Kc.736011,0.67839722172977523
H45Di.735943,egg.CAM.2010.438.712572.739148,0.85131904947881665
H45Di.735943,H45Cb.735913,0.88872367399508911
H45Di.735943,egg.CAM.2009.340.712177.739014,0.87083668292086258
H45Di.735943,H41Dh.736012,0.78773687103264534
H45Di.735943,H34Do.736005,0.73783408717951293
H45Di.735943,egg.CO.2010.469.712266.739473,0.78437971385731964
H45Di.735943,H18Do.735896,0.63078617085919597
H45Di.735943,sample.10.08DO2N.51.664708,0.90786537482035568
H45Di.735943,H43Pc.736035,0.66828742841347055
H45Di.735943,H43Ts.735928,0.83789818487784429
H45Di.735943,H56Kc.735888,0.72714208040502148
H45Di.735943,Starratt.Mouth.983857,0.9033526084275888
H45Di.735943,H25Tv.735968,0.84505590935232577
H45Di.735943,H61Kc.735951,0.79374325208056451
H45Di.735943,egg.NY.2010.607.712614.738995,0.82524208529720833
H45Di.735943,H56Dh.736028,0.87486206245049658
H45Di.735943,Vinedale.Mouth.983753,0.91219052487078389
H45Di.735943,egg.CAO.2009.589.712210.739258,0.84303474211705898
H45Di.735943,H59Tv.736037,0.67765060248401943
H45Di.735943,Fermanagh.Rightpalm.983978,0.8854344491433811
H45Di.735943,H61Do.735899,0.9652249135089529
H45Di.735943,H41Do.736055,0.70514023331663978
H45Di.735943,Quinapoxet.Rightpalm.983800,0.90872375862945365
H45Di.735943,Starratt.Rightpalm.983853,0.94431345575159664
H45Di.735943,Zambon.Rightpalm.983924,0.89704592527098481
H45Di.735943,H57Dh.735975,0.83439890029416997
H45Di.735943,Pinrock.Forehead.983973,0.92740025379791502
H45Di.735943,Fermanagh.Leftpalm.983915,0.89436627186150763
H45Di.735943,Noel.Rightpalm.983732,0.91049978020392552
H45Di.735943,sample.29.10D03N.8.664696,0.92124308887566264
H45Di.735943,Digregorio.Forehead.983678,0.93386417133680555
H45Di.735943,Witch.Stool.984007,0.91211063748078636
H45Di.735943,H19Dh.736022,0.90024790888491357
H45Di.735943,Foothill.Rightpalm.983935,0.91443760548218012
H45Di.735943,Gibbon.Stool.983872,0.9178670531463613
H45Di.735943,56.CA.RightBackPaw.663895,0.83459171839357538
H45Di.735943,Elmira.Mouth.983747,0.94873020987546797
H45Di.735943,Tewnac.Rightpalm.983909,0.9153728642737069
H45Di.735943,sample.8.08DO3M.19.664686,0.92870850640041414
H45Di.735943,Stannes.Stool.983985,0.91705068777855669
H45Di.735943,sample.11.08DO5N.51.664693,0.92506601811129585
H45Di.735943,H25Dh.735938,0.8069693644683803
H45Di.735943,Innkeeper.Stool.984084,0.90187135412555086
H45Di.735943,Pasho.Rightpalm.983838,0.90015134144700892
H45Di.735943,HMPMockV1.2.Staggered1.673834,0.97641740606502214
H45Di.735943,sample.9.08DO3M.51.664705,0.93421677049471541
H45Di.735943,H45Kc.735996,0.92165286974078775
H45Di.735943,Padanaran.Stool.984042,0.91694173843020643
H45Di.735943,Overton.Leftpalm.983873,0.92375169663795387
H45Di.735943,sample.3.08DO3M.6.664687,0.92843153664060352
H45Di.735943,HMPMockV1.2.Staggered2.673833,0.9765302843067738
H45Di.735943,Misty.Leftpalm.983770,0.92589514553356378
H45Di.735943,sample.28.10D03N.22.664690,0.92628692470198593
H45Di.735943,UNKNOWN.6.984020,0.93022631930434463
H45Di.735943,Janis.Mouth.983984,0.91607569915353382
H45Di.735943,Elmira.Forehead.984078,0.94754828179978612
H45Di.735943,Postscript.Forehead.984005,0.93591496836622123
H45Di.735943,H51Dh.735983,0.89667434741013352
H45Di.735943,sample.17.09DAN.59.664700,0.94561814480560702
H45Di.735943,Nobscot.Leftpalm.983756,0.8855825903365524
H45Di.735943,UNKNOWN.2.983806,0.90705519018892444
H45Di.735943,H35Ts.735945,0.82537629320727135
H45Di.735943,Burne.Rightpalm.984026,0.93834083473830321
H45Di.735943,sample.5.08DO5M.6.664699,0.93481998226311647
H45Di.735943,H41Fr.736015,0.89621107609074424
H45Di.735943,egg.CAM.2009.569.712308.739037,0.91642642797813456
H45Di.735943,egg.NY.2009.586.712027.739345,0.82778647434127683
H45Di.735943,sample.7.08DO5M.19.664702,0.93181855578695738
H45Di.735943,H57Fr.736057,0.85177560267350039
H45Di.735943,Rgen.6.1078796,0.97708253826336644
H45Di.735943,Coachmen.Rightpalm.983684,0.94330891876518619
H45Di.735943,H59Fr.736061,0.96108253857945336
H45Di.735943,259.664632,0.96258041493108382
H45Di.735943,Digregorio.Stool.983827,0.92652125843942923
H45Di.735943,egg.BCA.2009.580.712164.739350,0.87450940645336228
H45Di.735943,egg.TN.2010.415.712237.739515,0.94634386530006798
H45Di.735943,Salti.Stool.983744,0.92661154302098248
H45Di.735943,56.CA.LeftBackPaw.663888,0.82092046118564999
H45Di.735943,egg.CAM.2009.367.712251.739289,0.87366222240238944
H45Di.735943,Vinedale.Stool.983823,0.90732965110149622
H45Di.735943,egg.CO.2010.634.712102.739623,0.90525499082557093
H45Di.735943,sample.1.08DO3M.11.664697,0.9450623389131132
H45Di.735943,PTCM10.489512,0.93801334019022153
H45Di.735943,56.CA.Forehead.663900,0.82828785679621375
H45Di.735943,H34Fr.736058,0.86464367126442387
H45Di.735943,Turkey.Mouth.984082,0.91528201899563844
H45Di.735943,egg.WY.2010.433.712242.739304,0.93632188998006372
H45Di.735943,egg.AKL.2009.556.712223.739445,0.86515947473986343
H45Di.735943,sample.27.10D03N.18.664704,0.93287119018419651
H45Di.735943,Nobscot.Stool.983904,0.92974941997423655
H45Di.735943,Malfa.Stool.983783,0.90946543794131063
H45Di.735943,Malfa.Mouth.983822,0.93880056222957808
H45Di.735943,egg.IA.2009.561.712407.739011,0.8426687090358157
H45Di.735943,egg.CO.2010.456.712368.739230,0.9665280178859802
H45Di.735943,H51Kc.735988,0.85627553904575748
H45Di.735943,H41Pc.735931,0.83842287745894084
H45Di.735943,H25Ts.736062,0.8577313250620634
H45Di.735943,egg.BCA.2010.625.712535.739468,0.86411721737559433
H45Di.735943,Lippokd.Forehead.983946,0.91565621314849777
H45Di.735943,egg.NY.2009.341.712486.739566,0.89636971134421439
H45Di.735943,Bulls.Forehead.984085,0.93787866906403128
H45Di.735943,SN.2.C.T1B.414523,0.91556289449870842
H45Di.735943,egg.NY.2010.611.712295.739208,0.91844830722407711
H45Di.735943,egg.AKF.2009.342.712162.739596,0.90321004320702891
H45Di.735943,Tar.sand.2.686750,0.89266533412661886
H45Di.735943,SN.2.C.T1C.414527,0.90986567879779334
H45Di.735943,H23Fr.735883,0.90139458481829482
H45Di.735943,SN.BE.T1A.414546,0.90457346604557964
H45Di.735943,SN.2.C.T3B.414534,0.91563695218156826
H45Di.735943,SN.2.C.T3C.414524,0.9250964026668147
H45Di.735943,SN.2.C.T1A.414531,0.92197605090120816
H45Di.735943,H41Ts.735917,0.88634586964927209
H45Di.735943,egg.NY.2010.457.712302.739206,0.97497865641271508
